2,2.390434116833376,260.8102494769166,0,0.0,0.0,0.29495776,77.63308,3.75E-6,190.0,4,3,4,1
4,3.171368221910541,260.02931537183946,2,0.12046496,1505.812,0.2916761,76.76935,1.5E-6,190.0,4,4,4,1
1,3.0895943557960095,260.111089237954,0,0.12046496,0.0,0.2916761,76.76935,3.75E-6,190.0,3,3,3,3
1,4.8720857784774125,258.3285978152726,2,0.12046496,0.0,0.2916761,76.76935,1.5E-6,190.0,2,3,3,3
2,1.7663670978928394,261.43431649585716,0,0.36898652,0.0,0.0,0.0,3.75E-6,190.0,2,3,3,3
6,1.4733813229484554,261.72730227080154,3,0.12046496,1505.812,0.2916761,76.76935,0.0,190.0,5,4,4,1
2,3.3305527595983335,259.87013083415167,1,0.12046496,0.0,0.2916761,76.76935,3.0E-6,190.0,2,3,3,3
1,0.3284485254487777,262.8722350683012,3,0.0,0.0,0.29495776,77.63308,0.0,190.0,3,4,4,3
4,1.0033509911103238,262.1973326026397,3,0.12046496,0.0,0.2916761,76.76935,0.0,190.0,2,3,3,3
2,2.503752681778451,260.69693091197155,3,0.0,0.0,0.0,0.0,0.0,190.0,3,3,5,3
1,3.748159803184137,259.45252379056586,3,0.0,0.0,0.29495776,77.63308,0.0,190.0,4,4,4,1
1,3.6455298265770466,259.55515376717295,0,0.0,0.0,0.29495776,77.63308,3.75E-6,190.0,5,4,4,1
2,0.5724777059782014,262.6282058877718,2,0.12046496,0.0,0.2916761,76.76935,1.5E-6,190.0,4,4,4,3
3,1.5662773293470877,261.6344062644029,0,0.12046496,1505.812,0.2916761,76.76935,3.75E-6,190.0,5,4,4,1
2,0.37730971467613017,262.82337387907387,0,0.12046496,0.0,0.2916761,76.76935,3.75E-6,190.0,4,4,4,3
2,2.888744719915337,260.31193887383466,0,0.0,0.0,0.29495776,77.63308,3.75E-6,190.0,4,4,4,3
1,2.6868227309126382,260.51386086283736,3,0.36898652,0.0,0.0,0.0,0.0,190.0,3,2,4,3
6,4.556534532166836,258.64414906158316,3,0.0,0.0,0.0,0.0,0.0,190.0,5,4,4,1
4,1.4355860761289136,261.7650975176211,2,0.12046496,0.0,0.2916761,76.76935,1.5E-6,190.0,2,3,3,3
1,0.5538898126125673,262.64679378113743,1,0.12046496,0.0,0.2916761,76.76935,3.0E-6,190.0,2,3,3,3
3,3.8999152746062578,259.30076831914374,3,0.12046496,1505.812,0.2916761,76.76935,0.0,190.0,4,3,4,1
5,4.40310863001946,258.79757496373054,2,0.36898652,4612.3315,0.0,0.0,1.5E-6,190.0,4,4,4,1
3,0.8903925234261578,262.31029107032384,2,0.36898652,0.0,0.0,0.0,1.5E-6,190.0,2,3,4,3
1,2.1425809333096595,261.05810266044034,0,0.0,0.0,0.29495776,77.63308,3.75E-6,190.0,2,3,4,3
6,1.1164613633536078,262.0842222303964,3,0.0,0.0,0.29495776,77.63308,0.0,190.0,5,4,4,1
1,3.7030439737412166,259.4976396200088,2,0.0,0.0,0.29495776,77.63308,1.5E-6,190.0,4,4,4,1
1,2.0407911866853965,261.1598924070646,0,0.0,0.0,0.0,0.0,3.75E-6,190.0,2,3,3,3
1,0.1310564275608499,263.06962716618915,1,0.0,0.0,0.29495776,77.63308,3.0E-6,190.0,5,4,4,1
1,1.0689569611849379,262.13172663256506,0,0.0,0.0,0.29495776,77.63308,3.75E-6,190.0,2,3,4,3
1,2.735436924225212,260.4652466695248,2,0.36898652,4612.3315,0.0,0.0,1.5E-6,190.0,4,4,4,1
6,1.633187537998765,261.56749605575123,3,0.0,0.0,0.0,0.0,0.0,190.0,4,4,4,3
5,6.574603025084798,-6.574603025084798,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,3,4,3,1
4,1.119249102273102,-1.119249102273102,3,0.36898652,4612.3315,0.0,0.0,0.0,190.0,2,3,3,1
2,5.075446683258747,-5.075446683258747,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,3,4,3,1
3,2.9764779771386998,-2.9764779771386998,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,2,3,3,1
5,0.3952943518790448,-0.3952943518790448,3,0.0,0.0,0.0,0.0,0.0,190.0,2,3,3,0
4,1.950222047889838,-1.950222047889838,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,2,3,3,1
3,4.00360603036313,-4.00360603036313,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,3,3,3,1
3,3.0693153548131136,-3.0693153548131136,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,2,3,3,1
4,1.1925929372481505,-1.1925929372481505,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,4,3,3,1
3,3.3087641143653173,-3.3087641143653173,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,3,4,3,1
4,2.3300128985188167,-2.3300128985188167,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,2,3,3,1
6,2.3730090586301458,-2.3730090586301458,2,0.0,0.0,0.0,0.0,1.5E-6,190.0,3,3,5,0
2,3.3107761684315733,-3.3107761684315733,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,2,3,3,1
6,0.9267639293237835,-0.9267639293237835,2,0.0,0.0,0.29495776,0.0,1.5E-6,190.0,3,3,5,0
3,1.8105618403018866,-1.8105618403018866,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,2,3,3,1
3,2.0336983066324024,-2.0336983066324024,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,3,4,4,1
6,1.2146054133319808,-1.2146054133319808,2,0.0,0.0,0.29495776,0.0,1.5E-6,190.0,4,4,4,0
3,0.7596667159854178,-0.7596667159854178,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,2,4,4,1
3,1.6901302434893068,-1.6901302434893068,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,4,3,4,1
7,0.6015906185678546,-0.6015906185678546,3,0.36898652,4612.3315,0.0,0.0,0.0,190.0,2,3,5,1
4,0.9719335720471918,-0.9719335720471918,3,0.0,0.0,0.29495776,0.0,0.0,190.0,2,3,3,0
3,1.8075068178717402,-1.8075068178717402,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,3,4,3,1
4,0.9271126436017312,-0.9271126436017312,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,4,3,4,1
3,1.4971752638340945,-1.4971752638340945,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,3,4,4,1
3,3.4947836244695054,-3.4947836244695054,0,0.0,0.0,0.29495776,0.0,3.75E-6,190.0,3,5,4,0
5,0.8129614567853309,-0.8129614567853309,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,2,3,5,1
2,0.1838110260566168,-0.1838110260566168,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,4,3,5,1
3,5.300153177292771,-5.300153177292771,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,3,3,5,1
5,0.6361729849954827,-0.6361729849954827,3,0.36898652,4612.3315,0.0,0.0,0.0,190.0,3,3,3,1
2,1.7314815642774306,-1.7314815642774306,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,2,3,3,1
3,0.10587215531859329,-0.10587215531859329,1,0.0,0.0,0.29495776,0.0,3.0E-6,190.0,2,3,4,0
4,1.8798303426837606,-1.8798303426837606,2,0.0,0.0,0.29495776,0.0,1.5E-6,190.0,2,3,3,0
4,1.263237709127793,-1.263237709127793,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,2,3,4,1
3,0.9781279916035714,-0.9781279916035714,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,2,3,3,1
5,1.0630088214983289,-1.0630088214983289,3,0.0,0.0,0.29495776,0.0,0.0,190.0,3,4,4,0
2,1.778003498626731,-1.778003498626731,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,3,3,3,1
7,3.5557750846814997,-3.5557750846814997,3,0.0,0.0,0.0,0.0,0.0,190.0,4,3,4,0
4,4.9078383262425405,-4.9078383262425405,3,0.0,0.0,0.29495776,0.0,0.0,190.0,2,3,3,0
7,2.001256490798255,-2.001256490798255,3,0.0,0.0,0.29495776,0.0,0.0,190.0,3,3,3,0
4,3.1998212681297105,-3.1998212681297105,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,2,3,3,1
6,1.9544012556727353,-1.9544012556727353,2,0.0,0.0,0.0,0.0,1.5E-6,190.0,3,5,4,0
6,1.3214773522140035,-1.3214773522140035,2,0.36898652,4612.3315,0.0,0.0,1.5E-6,190.0,3,3,3,1
4,2.316362093227667,-2.316362093227667,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,2,3,3,1
4,0.5673061956000538,-0.5673061956000538,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,4,4,4,1
4,1.9657173496240716,-1.9657173496240716,2,0.0,0.0,0.0,0.0,1.5E-6,190.0,3,5,3,0
2,1.9024037846646706,-1.9024037846646706,0,0.0,0.0,0.29495776,0.0,3.75E-6,190.0,2,3,4,0
4,0.11143177017851258,-0.11143177017851258,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,2,4,4,1
2,2.9112981610494444,-2.9112981610494444,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,2,3,3,1
4,1.1519483478743382,-1.1519483478743382,1,0.0,0.0,0.29495776,0.0,3.0E-6,190.0,3,3,3,0
7,2.0382488622070127,-2.0382488622070127,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,4,4,4,1
7,0.5299264666950876,-0.5299264666950876,3,0.0,0.0,0.29495776,0.0,0.0,190.0,3,5,4,0
3,0.8809652564991666,-0.8809652564991666,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,3,3,5,1
4,0.16342453219311892,-0.16342453219311892,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,4,3,3,1
2,1.2293209701142018,-1.2293209701142018,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,2,3,3,1
2,4.224319507543612,-4.224319507543612,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,2,3,3,1
4,2.445309622053742,-2.445309622053742,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,2,3,4,1
4,0.49803610526100783,-0.49803610526100783,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,3,3,5,1
2,5.068755246014291,-5.068755246014291,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,3,3,3,1
3,0.2253417081898874,-0.2253417081898874,1,0.0,0.0,0.29495776,0.0,3.0E-6,190.0,3,4,4,0
4,2.4458218584426845,-2.4458218584426845,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,3,4,4,1
7,3.351588869688044,-3.351588869688044,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,3,3,3,1
5,3.606117812503726,-3.606117812503726,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,3,5,3,1
3,0.39274961956806465,-0.39274961956806465,0,0.0,0.0,0.0,0.0,3.75E-6,190.0,3,4,5,0
7,0.7518248629062327,-0.7518248629062327,3,0.36898652,4612.3315,0.0,0.0,0.0,190.0,2,4,4,1
4,3.550396216980971,-3.550396216980971,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,2,3,3,1
3,3.4121562170043944,-3.4121562170043944,1,0.0,0.0,0.29495776,0.0,3.0E-6,190.0,2,3,3,0
3,5.896857845139209,-5.896857845139209,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,2,3,4,1
2,1.532950950031875,-1.532950950031875,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,2,3,3,1
3,1.6867117578780153,-1.6867117578780153,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,4,3,5,1
5,0.6107439085479882,-0.6107439085479882,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,3,3,4,1
5,1.768117453767104,-1.768117453767104,3,0.36898652,4612.3315,0.0,0.0,0.0,190.0,3,4,4,1
3,2.0869797032493693,-2.0869797032493693,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,2,3,4,1
2,1.3691757971962488,-1.3691757971962488,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,2,3,4,1
4,1.0732949086169583,-1.0732949086169583,2,0.36898652,4612.3315,0.0,0.0,1.5E-6,190.0,3,4,4,1
2,3.1510638205454597,-3.1510638205454597,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,2,3,5,1
2,2.5419281038845156,-2.5419281038845156,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,3,4,3,1
4,2.9123555705921262,-2.9123555705921262,2,0.0,0.0,0.29495776,0.0,1.5E-6,190.0,2,3,3,0
4,1.49586876153802,-1.49586876153802,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,5,4,4,1
3,2.653749849588337,-2.653749849588337,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,2,3,4,1
3,2.06623309559302,-2.06623309559302,1,0.0,0.0,0.0,0.0,3.0E-6,190.0,2,3,3,0
6,4.042189928566131,-4.042189928566131,2,0.36898652,4612.3315,0.0,0.0,1.5E-6,190.0,3,4,3,1
2,1.1979657584549273,-1.1979657584549273,0,0.0,0.0,0.0,0.0,3.75E-6,190.0,3,5,3,0
4,2.982379785802152,-2.982379785802152,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,2,3,3,1
7,1.5463724306553672,-1.5463724306553672,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,3,4,3,1
3,3.086111635672637,-3.086111635672637,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,2,3,3,1
2,0.954984448255459,-0.954984448255459,1,0.0,0.0,0.29495776,0.0,3.0E-6,190.0,2,3,3,0
2,0.3427963029974421,-0.3427963029974421,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,4,2,3,1
5,0.389349186512959,-0.389349186512959,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,3,4,3,1
3,2.290458360059347,-2.290458360059347,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,2,3,3,1
7,0.7691571846467582,-0.7691571846467582,3,0.36898652,4612.3315,0.0,0.0,0.0,190.0,2,3,5,1
2,0.5532449560368491,-0.5532449560368491,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,2,3,3,1
4,0.4936058955647695,-0.4936058955647695,2,0.0,0.0,0.0,0.0,1.5E-6,190.0,2,3,4,0
5,1.2308775839465511,-1.2308775839465511,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,2,3,3,1
3,3.7333230256086836,-3.7333230256086836,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,3,3,3,1
4,1.626379433947534,-1.626379433947534,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,2,3,4,1
3,1.6004981769879691,-1.6004981769879691,1,0.0,0.0,0.29495776,0.0,3.0E-6,190.0,2,3,3,0
4,1.9731544993423995,-1.9731544993423995,2,0.0,0.0,0.29495776,0.0,1.5E-6,190.0,2,3,3,0
4,3.2261304099276344,-3.2261304099276344,1,0.0,0.0,0.0,0.0,3.0E-6,190.0,3,3,5,0
2,2.097004424288741,-2.097004424288741,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,2,3,4,1
4,1.3077898001016024,-1.3077898001016024,2,0.0,0.0,0.29495776,0.0,1.5E-6,190.0,3,3,3,0
3,0.5148213332565774,-0.5148213332565774,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,2,3,4,1
4,1.8810028253703308,-1.8810028253703308,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,3,5,3,1
6,1.4045475366298774,-1.4045475366298774,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,3,5,4,1
2,0.8920971400089002,-0.8920971400089002,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,3,5,3,1
3,0.46984412212270854,-0.46984412212270854,1,0.0,0.0,0.29495776,0.0,3.0E-6,190.0,3,5,3,0
5,4.853137336654072,-4.853137336654072,3,0.0,0.0,0.0,0.0,0.0,190.0,2,3,5,0
2,3.903347515344194,-3.903347515344194,0,0.0,0.0,0.29495776,0.0,3.75E-6,190.0,2,3,4,0
4,3.8707286056194334,-3.8707286056194334,2,0.0,0.0,0.29495776,0.0,1.5E-6,190.0,2,3,3,0
4,1.0381962339839106,-1.0381962339839106,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,5,4,4,1
6,2.3202114767404964,-2.3202114767404964,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,3,3,3,1
2,1.2644037688880871,-1.2644037688880871,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,2,3,5,1
4,1.2516571708617334,-1.2516571708617334,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,3,3,3,1
3,2.531874888402797,-2.531874888402797,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,3,3,5,1
5,2.238005844740769,-2.238005844740769,3,0.36898652,4612.3315,0.0,0.0,0.0,190.0,2,3,3,1
3,3.5145861742133775,-3.5145861742133775,1,0.0,0.0,0.0,0.0,3.0E-6,190.0,2,3,3,0
2,1.5929081256504105,-1.5929081256504105,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,3,3,3,1
3,1.799257824495669,-1.799257824495669,1,0.0,0.0,0.29495776,0.0,3.0E-6,190.0,2,3,3,0
3,0.30854838418127883,-0.30854838418127883,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,2,3,3,1
3,0.742726524059492,-0.742726524059492,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,5,4,4,1
2,1.7389369549932212,-1.7389369549932212,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,4,2,3,1
7,8.345837884106913,-8.345837884106913,3,0.36898652,4612.3315,0.0,0.0,0.0,190.0,3,3,3,1
3,0.8377690178825787,-0.8377690178825787,1,0.0,0.0,0.0,0.0,3.0E-6,190.0,3,4,4,0
5,1.237516193419765,-1.237516193419765,3,0.0,0.0,0.29495776,0.0,0.0,190.0,2,3,4,0
4,1.1221959199574485,-1.1221959199574485,2,0.36898652,4612.3315,0.0,0.0,1.5E-6,190.0,2,3,3,1
4,1.0058121787803316,-1.0058121787803316,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,4,4,4,1
4,1.0222802887927287,-1.0222802887927287,2,0.36898652,4612.3315,0.0,0.0,1.5E-6,190.0,2,3,5,1
4,0.44521545045910216,-0.44521545045910216,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,2,3,5,1
5,4.4721199828206295,-4.4721199828206295,3,0.0,0.0,0.29495776,0.0,0.0,190.0,3,4,4,0
2,1.2290020938088446,-1.2290020938088446,0,0.0,0.0,0.29495776,0.0,3.75E-6,190.0,3,3,3,0
6,1.7924636254675193,-1.7924636254675193,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,3,5,4,1
4,0.6057861475474056,-0.6057861475474056,1,0.36898652,4612.3315,0.0,0.0,3.0E-6,190.0,3,5,4,1
6,2.349730812491714,-2.349730812491714,2,0.0,0.0,0.0,0.0,1.5E-6,190.0,3,3,4,0
2,0.8383771777844231,-0.8383771777844231,0,0.12046496,1505.812,0.2916761,0.0,3.75E-6,190.0,3,4,3,1
6,2.477354000892035,-2.477354000892035,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,3,3,5,1
4,3.100351642496264,-3.100351642496264,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,4,3,4,1
5,2.5231948619693867,-2.5231948619693867,3,0.0,0.0,0.0,0.0,0.0,190.0,2,3,3,0
7,1.177999139018027,-1.177999139018027,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,3,5,4,1
7,5.558494981765648,-5.558494981765648,3,0.0,0.0,0.29495776,0.0,0.0,190.0,3,4,5,0
3,0.6238071375709069,-0.6238071375709069,1,0.0,0.0,0.0,0.0,3.0E-6,190.0,3,4,4,0
3,3.66794405304978,-3.66794405304978,0,0.0,0.0,0.29495776,0.0,3.75E-6,190.0,3,3,5,0
4,1.7471311863017718,-1.7471311863017718,2,0.36898652,4612.3315,0.0,0.0,1.5E-6,190.0,2,3,3,1
5,1.658617512827277,-1.658617512827277,3,0.0,0.0,0.0,0.0,0.0,190.0,3,4,3,0
3,3.655058312044673,-3.655058312044673,1,0.0,0.0,0.29495776,0.0,3.0E-6,190.0,2,3,4,0
4,2.401317386113817,-2.401317386113817,2,0.12046496,1505.812,0.2916761,0.0,1.5E-6,190.0,2,3,3,1
3,4.530792646195323,-4.530792646195323,2,0.36898652,4612.3315,0.0,0.0,1.5E-6,190.0,2,3,3,1
7,0.6483813968598611,-0.6483813968598611,3,0.12046496,1505.812,0.2916761,0.0,0.0,190.0,2,4,4,1
6,3.3022465265284495,-3.3022465265284495,2,0.0,0.0,0.0,0.0,1.5E-6,190.0,4,3,4,0
3,1.689078186214772,-1.689078186214772,1,0.12046496,1505.812,0.2916761,0.0,3.0E-6,190.0,3,3,3,1
5,1.129124174570336,-1.129124174570336,3,0.0,0.0,0.29495776,0.0,0.0,190.0,3,5,3,0
