6,4.552979495832631,233.580962154558,3,0.0,0.0,0.0,0.0,0.0,210.0,5,4,4,1
4,1.4355860761288852,236.69835557426174,2,0.33049423,0.0,0.4837496,115.1972,1.5E-6,210.0,2,3,3,3
1,0.5538898126125673,237.58005183777806,1,0.33049423,0.0,0.4837496,115.1972,3.0E-6,210.0,2,3,3,3
2,1.237516193419765,236.89642545697086,3,0.0,0.0,0.2697985,64.24818,0.0,210.0,2,3,4,3
5,4.841448853888664,233.29249279650196,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,4,4,4,1
3,0.8903925234261578,237.24354912696447,2,0.41852954,0.0,0.0,0.0,1.5E-6,210.0,2,3,4,3
1,2.142580933309688,235.99136071708094,0,0.0,0.0,0.2697985,64.24818,3.75E-6,210.0,2,3,4,3
6,1.1353278649314973,236.99861378545913,3,0.0,0.0,0.2697985,64.24818,0.0,210.0,5,4,4,1
1,3.7120624396087294,234.4218792107819,2,0.0,0.0,0.2697985,64.24818,1.5E-6,210.0,4,4,4,1
1,2.0407911866853965,236.09315046370523,0,0.0,0.0,0.0,0.0,3.75E-6,210.0,2,3,3,3
1,1.2158646906688375,236.9180769597218,2,0.41852954,0.0,0.0,0.0,1.5E-6,210.0,3,3,5,3
1,0.24083737146727913,237.89310427892335,1,0.0,0.0,0.2697985,64.24818,3.0E-6,210.0,5,4,4,1
1,1.0689569611849095,237.06498468920572,0,0.0,0.0,0.2697985,64.24818,3.75E-6,210.0,2,3,4,3
2,3.038314264492641,235.09562738589798,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,4,4,4,1
7,1.633187537998765,236.50075411239186,3,0.0,0.0,0.0,0.0,0.0,210.0,4,4,4,3
5,6.574603025084798,-6.574603025084798,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,3,4,3,1
4,4.559484101562731,-4.559484101562731,1,0.0,0.0,0.0,0.0,3.0E-6,210.0,4,3,3,0
4,1.1192491022731303,-1.1192491022731303,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,2,3,3,1
2,5.075446683258747,-5.075446683258747,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,3,4,3,1
3,2.976477977138728,-2.976477977138728,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,2,3,3,1
5,0.3952943518790448,-0.3952943518790448,3,0.0,0.0,0.0,0.0,0.0,210.0,2,3,3,0
4,1.950222047889838,-1.950222047889838,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,2,3,3,1
3,4.003606030363159,-4.003606030363159,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,3,3,3,1
3,3.069315354813085,-3.069315354813085,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,2,3,3,1
4,1.192592937248122,-1.192592937248122,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,4,3,3,1
3,3.308764114365289,-3.308764114365289,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,3,4,3,1
4,2.3300128985188167,-2.3300128985188167,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,2,3,3,1
6,2.3730090586301458,-2.3730090586301458,2,0.0,0.0,0.0,0.0,1.5E-6,210.0,3,3,5,0
2,3.3107761684315733,-3.3107761684315733,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,2,3,3,1
6,0.9267639293237835,-0.9267639293237835,2,0.0,0.0,0.2697985,0.0,1.5E-6,210.0,3,3,5,0
3,1.8105618403018866,-1.8105618403018866,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,2,3,3,1
3,2.0336983066324024,-2.0336983066324024,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,3,4,4,1
6,1.2146054133319808,-1.2146054133319808,2,0.0,0.0,0.2697985,0.0,1.5E-6,210.0,4,4,4,0
3,0.7596667159854178,-0.7596667159854178,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,2,4,4,1
3,1.6901302434893068,-1.6901302434893068,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,4,3,4,1
7,0.6015906185678261,-0.6015906185678261,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,2,3,5,1
4,0.9719335720471918,-0.9719335720471918,3,0.0,0.0,0.2697985,0.0,0.0,210.0,2,3,3,0
3,1.8075068178717117,-1.8075068178717117,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,3,4,3,1
4,0.9271126436017028,-0.9271126436017028,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,4,3,4,1
3,1.4971752638340945,-1.4971752638340945,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,3,4,4,1
3,3.494783624469534,-3.494783624469534,0,0.0,0.0,0.2697985,0.0,3.75E-6,210.0,3,5,4,0
5,0.8129614567853025,-0.8129614567853025,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,2,3,5,1
2,0.1838110260566168,-0.1838110260566168,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,4,3,5,1
3,5.300153177292771,-5.300153177292771,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,3,3,5,1
5,0.6361729849954827,-0.6361729849954827,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,3,3,3,1
2,1.7314815642774022,-1.7314815642774022,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,2,3,3,1
3,0.10587215531856486,-0.10587215531856486,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,2,3,4,0
4,1.8798303426837606,-1.8798303426837606,2,0.0,0.0,0.2697985,0.0,1.5E-6,210.0,2,3,3,0
4,1.263237709127793,-1.263237709127793,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,2,3,4,1
3,0.9781279916035714,-0.9781279916035714,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,2,3,3,1
5,1.0630088214983289,-1.0630088214983289,3,0.0,0.0,0.2697985,0.0,0.0,210.0,3,4,4,0
2,1.778003498626731,-1.778003498626731,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,3,3,3,1
7,3.5557750846814997,-3.5557750846814997,3,0.0,0.0,0.0,0.0,0.0,210.0,4,3,4,0
4,4.907838326242569,-4.907838326242569,3,0.0,0.0,0.2697985,0.0,0.0,210.0,2,3,3,0
7,2.0012564907982835,-2.0012564907982835,3,0.0,0.0,0.2697985,0.0,0.0,210.0,3,3,3,0
4,3.199821268129682,-3.199821268129682,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,2,3,3,1
6,1.9544012556727068,-1.9544012556727068,2,0.0,0.0,0.0,0.0,1.5E-6,210.0,3,5,4,0
4,0.5298979295150161,-0.5298979295150161,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,3,5,3,1
6,1.321477352214032,-1.321477352214032,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,3,3,3,1
4,2.316362093227667,-2.316362093227667,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,2,3,3,1
4,0.5673061956000538,-0.5673061956000538,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,4,4,4,1
4,1.9657173496241,-1.9657173496241,2,0.0,0.0,0.0,0.0,1.5E-6,210.0,3,5,3,0
2,1.9024037846646706,-1.9024037846646706,0,0.0,0.0,0.2697985,0.0,3.75E-6,210.0,2,3,4,0
4,0.11143177017848416,-0.11143177017848416,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,2,4,4,1
2,2.9112981610494444,-2.9112981610494444,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,2,3,3,1
4,1.1519483478743666,-1.1519483478743666,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,3,3,3,0
4,1.0781716425936452,-1.0781716425936452,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,4,4,4,1
7,0.5299264666950876,-0.5299264666950876,3,0.0,0.0,0.2697985,0.0,0.0,210.0,3,5,4,0
3,0.880965256499195,-0.880965256499195,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,3,3,5,1
4,0.16342453219314734,-0.16342453219314734,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,4,3,3,1
2,1.2293209701142018,-1.2293209701142018,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,2,3,3,1
2,4.22431950754364,-4.22431950754364,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,2,3,3,1
4,2.4453096220537134,-2.4453096220537134,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,2,3,4,1
4,0.49803610526103625,-0.49803610526103625,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,3,3,5,1
2,5.068755246014291,-5.068755246014291,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,3,3,3,1
3,0.2253417081898874,-0.2253417081898874,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,3,4,4,0
4,2.4458218584426845,-2.4458218584426845,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,3,4,4,1
7,3.3515888696880154,-3.3515888696880154,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,3,3,3,1
5,3.6061178125037543,-3.6061178125037543,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,3,5,3,1
3,0.39274961956806465,-0.39274961956806465,0,0.0,0.0,0.0,0.0,3.75E-6,210.0,3,4,5,0
7,0.7518248629062327,-0.7518248629062327,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,2,4,4,1
4,3.550396216980971,-3.550396216980971,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,2,3,3,1
3,3.412156217004366,-3.412156217004366,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,2,3,3,0
3,2.368780964957722,-2.368780964957722,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,3,4,5,1
3,5.896857845139181,-5.896857845139181,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,2,3,4,1
2,1.5329509500318466,-1.5329509500318466,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,2,3,3,1
3,1.6867117578779869,-1.6867117578779869,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,4,3,5,1
5,0.6107439085479882,-0.6107439085479882,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,3,3,4,1
5,1.768117453767104,-1.768117453767104,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,3,4,4,1
3,2.0869797032493693,-2.0869797032493693,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,2,3,4,1
2,1.3691757971962488,-1.3691757971962488,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,2,3,4,1
4,1.0732949086169583,-1.0732949086169583,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,3,4,4,1
2,3.1510638205454597,-3.1510638205454597,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,2,3,5,1
2,2.541928103884487,-2.541928103884487,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,3,4,3,1
4,2.9123555705921262,-2.9123555705921262,2,0.0,0.0,0.2697985,0.0,1.5E-6,210.0,2,3,3,0
4,1.49586876153802,-1.49586876153802,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,5,4,4,1
3,2.653749849588337,-2.653749849588337,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,2,3,4,1
3,2.06623309559302,-2.06623309559302,1,0.0,0.0,0.0,0.0,3.0E-6,210.0,2,3,3,0
6,4.042189928566131,-4.042189928566131,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,3,4,3,1
2,1.1979657584548988,-1.1979657584548988,0,0.0,0.0,0.0,0.0,3.75E-6,210.0,3,5,3,0
4,2.982379785802152,-2.982379785802152,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,2,3,3,1
7,1.5463724306553388,-1.5463724306553388,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,3,4,3,1
3,3.086111635672637,-3.086111635672637,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,2,3,3,1
2,0.954984448255459,-0.954984448255459,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,2,3,3,0
2,0.3427963029974421,-0.3427963029974421,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,4,2,3,1
5,0.389349186512959,-0.389349186512959,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,3,4,3,1
3,2.2904583600593185,-2.2904583600593185,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,2,3,3,1
7,0.7691571846467582,-0.7691571846467582,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,2,3,5,1
2,0.5532449560368207,-0.5532449560368207,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,2,3,3,1
4,0.4936058955647695,-0.4936058955647695,2,0.0,0.0,0.0,0.0,1.5E-6,210.0,2,3,4,0
5,1.2308775839465511,-1.2308775839465511,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,2,3,3,1
2,1.2112463569370107,-1.2112463569370107,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,2,3,4,1
3,3.733323025608712,-3.733323025608712,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,3,3,3,1
4,1.626379433947534,-1.626379433947534,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,2,3,4,1
3,1.6004981769879976,-1.6004981769879976,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,2,3,3,0
4,1.9731544993423995,-1.9731544993423995,2,0.0,0.0,0.2697985,0.0,1.5E-6,210.0,2,3,3,0
4,3.226130409927606,-3.226130409927606,1,0.0,0.0,0.0,0.0,3.0E-6,210.0,3,3,5,0
2,2.0970044242887127,-2.0970044242887127,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,2,3,4,1
4,1.3077898001016024,-1.3077898001016024,2,0.0,0.0,0.2697985,0.0,1.5E-6,210.0,3,3,3,0
3,0.514821333256549,-0.514821333256549,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,2,3,4,1
4,1.8810028253703592,-1.8810028253703592,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,3,5,3,1
5,0.6569037139691432,-0.6569037139691432,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,2,3,3,1
6,1.4045475366298774,-1.4045475366298774,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,3,5,4,1
2,0.8920971400089002,-0.8920971400089002,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,3,5,3,1
3,0.4698441221226801,-0.4698441221226801,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,3,5,3,0
5,4.853137336654044,-4.853137336654044,3,0.0,0.0,0.0,0.0,0.0,210.0,2,3,5,0
2,3.9033475153442225,-3.9033475153442225,0,0.0,0.0,0.2697985,0.0,3.75E-6,210.0,2,3,4,0
4,3.8707286056194334,-3.8707286056194334,2,0.0,0.0,0.2697985,0.0,1.5E-6,210.0,2,3,3,0
4,1.0381962339839106,-1.0381962339839106,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,5,4,4,1
6,2.320211476740525,-2.320211476740525,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,3,3,3,1
2,1.2644037688880587,-1.2644037688880587,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,2,3,5,1
4,1.2516571708617334,-1.2516571708617334,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,3,3,3,1
3,2.531874888402797,-2.531874888402797,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,3,3,5,1
5,2.2380058447407976,-2.2380058447407976,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,2,3,3,1
3,2.3749435781327293,-2.3749435781327293,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,2,3,3,0
3,3.5145861742133775,-3.5145861742133775,1,0.0,0.0,0.0,0.0,3.0E-6,210.0,2,3,3,0
2,1.592908125650382,-1.592908125650382,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,3,3,3,1
3,1.799257824495669,-1.799257824495669,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,2,3,3,0
3,0.30854838418130726,-0.30854838418130726,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,2,3,3,1
5,1.8208229220152248,-1.8208229220152248,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,2,3,3,1
3,0.7427265240595204,-0.7427265240595204,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,5,4,4,1
2,1.7389369549932212,-1.7389369549932212,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,4,2,3,1
7,8.345837884106942,-8.345837884106942,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,3,3,3,1
4,0.7872791156371477,-0.7872791156371477,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,4,3,3,1
3,0.8377690178825787,-0.8377690178825787,1,0.0,0.0,0.0,0.0,3.0E-6,210.0,3,4,4,0
4,2.3815249525030424,-2.3815249525030424,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,4,3,5,1
7,1.8586279660990783,-1.8586279660990783,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,4,3,4,1
4,1.12219591995742,-1.12219591995742,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,2,3,3,1
4,1.0058121787803316,-1.0058121787803316,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,4,4,4,1
4,1.0222802887927003,-1.0222802887927003,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,2,3,5,1
4,0.4452154504591306,-0.4452154504591306,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,2,3,5,1
5,4.4721199828206295,-4.4721199828206295,3,0.0,0.0,0.2697985,0.0,0.0,210.0,3,4,4,0
2,1.2290020938088446,-1.2290020938088446,0,0.0,0.0,0.2697985,0.0,3.75E-6,210.0,3,3,3,0
6,1.7924636254675477,-1.7924636254675477,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,3,5,4,1
4,0.6057861475473771,-0.6057861475473771,1,0.41852954,5231.619,0.0,0.0,3.0E-6,210.0,3,5,4,1
6,2.3497308124917424,-2.3497308124917424,2,0.0,0.0,0.0,0.0,1.5E-6,210.0,3,3,4,0
2,0.8383771777844231,-0.8383771777844231,0,0.33049423,4131.1777,0.4837496,0.0,3.75E-6,210.0,3,4,3,1
6,2.4773540008920065,-2.4773540008920065,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,3,3,5,1
4,0.9095572892800874,-0.9095572892800874,2,0.0,0.0,0.2697985,0.0,1.5E-6,210.0,2,3,4,0
4,3.100351642496264,-3.100351642496264,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,4,3,4,1
5,2.523194861969415,-2.523194861969415,3,0.0,0.0,0.0,0.0,0.0,210.0,2,3,3,0
7,1.177999139018027,-1.177999139018027,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,3,5,4,1
7,5.558494981765676,-5.558494981765676,3,0.0,0.0,0.2697985,0.0,0.0,210.0,3,4,5,0
3,0.6238071375709069,-0.6238071375709069,1,0.0,0.0,0.0,0.0,3.0E-6,210.0,3,4,4,0
3,3.6679440530497516,-3.6679440530497516,0,0.0,0.0,0.2697985,0.0,3.75E-6,210.0,3,3,5,0
4,1.7471311863017718,-1.7471311863017718,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,2,3,3,1
5,1.658617512827277,-1.658617512827277,3,0.0,0.0,0.0,0.0,0.0,210.0,3,4,3,0
3,3.6550583120446447,-3.6550583120446447,1,0.0,0.0,0.2697985,0.0,3.0E-6,210.0,2,3,4,0
4,2.4013173861138455,-2.4013173861138455,2,0.33049423,4131.1777,0.4837496,0.0,1.5E-6,210.0,2,3,3,1
3,4.530792646195323,-4.530792646195323,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,2,3,3,1
7,0.6483813968598895,-0.6483813968598895,3,0.33049423,4131.1777,0.4837496,0.0,0.0,210.0,2,4,4,1
6,3.302246526528478,-3.302246526528478,2,0.0,0.0,0.0,0.0,1.5E-6,210.0,4,3,4,0
3,1.689078186214772,-1.689078186214772,1,0.33049423,4131.1777,0.4837496,0.0,3.0E-6,210.0,3,3,3,1
5,1.1291241745703076,-1.1291241745703076,3,0.0,0.0,0.2697985,0.0,0.0,210.0,3,5,3,0
