4,1.9731544993423995,-1.9731544993423995,2,0.0,0.0,0.4711023,0.0,1.5E-6,50.0,2,3,3,0
3,3.4947836244695054,-3.4947836244695054,0,0.0,0.0,0.4711023,0.0,3.75E-6,50.0,3,5,4,0
7,0.7518248629062327,-0.7518248629062327,3,0.1914719,2393.399,0.0,0.0,0.0,50.0,2,4,4,1
2,0.18381102605655997,-0.18381102605655997,0,0.1914719,2393.399,0.0,0.0,3.75E-6,50.0,4,3,5,1
2,0.8383771777844231,-0.8383771777844231,0,0.13260524,1657.5656,0.36126643,0.0,3.75E-6,50.0,3,4,3,1
4,1.8798303426837037,-1.8798303426837037,2,0.0,0.0,0.4711023,0.0,1.5E-6,50.0,2,3,3,0
2,1.5329509500318181,-1.5329509500318181,1,0.13260524,1657.5656,0.36126643,0.0,3.0E-6,50.0,2,3,3,1
4,1.263237709127793,-1.263237709127793,3,0.13260524,1657.5656,0.36126643,0.0,0.0,50.0,2,3,4,1
7,3.5557750846814997,-3.5557750846814997,3,0.0,0.0,0.0,0.0,0.0,50.0,4,3,4,0
2,3.903347515344194,-3.903347515344194,0,0.0,0.0,0.4711023,0.0,3.75E-6,50.0,2,3,4,0
7,1.177999139018084,-1.177999139018084,3,0.13260524,1657.5656,0.36126643,0.0,0.0,50.0,3,5,4,1
4,3.8707286056194334,-3.8707286056194334,2,0.0,0.0,0.4711023,0.0,1.5E-6,50.0,2,3,3,0
4,2.316362093227667,-2.316362093227667,3,0.13260524,1657.5656,0.36126643,0.0,0.0,50.0,2,3,3,1
2,1.2644037688880871,-1.2644037688880871,0,0.1914719,2393.399,0.0,0.0,3.75E-6,50.0,2,3,5,1
4,1.0732949086169583,-1.0732949086169583,2,0.1914719,2393.399,0.0,0.0,1.5E-6,50.0,3,4,4,1
3,2.53187488840274,-2.53187488840274,0,0.13260524,1657.5656,0.36126643,0.0,3.75E-6,50.0,3,3,5,1
2,1.5929081256504105,-1.5929081256504105,0,0.1914719,2393.399,0.0,0.0,3.75E-6,50.0,3,3,3,1
2,1.9024037846646706,-1.9024037846646706,0,0.0,0.0,0.4711023,0.0,3.75E-6,50.0,2,3,4,0
2,2.9112981610494444,-2.9112981610494444,1,0.1914719,2393.399,0.0,0.0,3.0E-6,50.0,2,3,3,1
3,3.6550583120446163,-3.6550583120446163,1,0.0,0.0,0.4711023,0.0,3.0E-6,50.0,2,3,4,0
6,4.042189928566131,-4.042189928566131,2,0.1914719,2393.399,0.0,0.0,1.5E-6,50.0,3,4,3,1
3,0.8809652564991666,-0.8809652564991666,0,0.1914719,2393.399,0.0,0.0,3.75E-6,50.0,3,3,5,1
2,1.1979657584548704,-1.1979657584548704,0,0.0,0.0,0.0,0.0,3.75E-6,50.0,3,5,3,0
7,1.633187537998765,-1.633187537998765,3,0.0,0.0,0.0,0.0,0.0,50.0,4,4,4,0
4,0.16342453219317576,-0.16342453219317576,1,0.1914719,2393.399,0.0,0.0,3.0E-6,50.0,4,3,3,1
3,1.689078186214715,-1.689078186214715,1,0.13260524,1657.5656,0.36126643,0.0,3.0E-6,50.0,3,3,3,1
5,1.1291241745702791,-1.1291241745702791,3,0.0,0.0,0.4711023,0.0,0.0,50.0,3,5,3,0
