7,0.5299264666950876,-0.5299264666950876,3,0.0,0.0,0.31863764,0.0,0.0,110.0,3,5,4,0
3,0.8809652564991666,-0.8809652564991666,0,0.2288027,2860.0337,0.0,0.0,3.75E-6,110.0,3,3,5,1
4,0.16342453219311892,-0.16342453219311892,1,0.2288027,2860.0337,0.0,0.0,3.0E-6,110.0,4,3,3,1
2,1.7389369549932212,-1.7389369549932212,0,0.10462693,1307.8367,0.19676092,0.0,3.75E-6,110.0,4,2,3,1
7,8.34583788410697,-8.34583788410697,3,0.2288027,2860.0337,0.0,0.0,0.0,110.0,3,3,3,1
4,2.445309622053742,-2.445309622053742,2,0.10462693,1307.8367,0.19676092,0.0,1.5E-6,110.0,2,3,4,1
4,0.49803610526100783,-0.49803610526100783,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,3,3,5,1
4,1.0058121787803316,-1.0058121787803316,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,4,4,4,1
2,5.068755246014291,-5.068755246014291,0,0.2288027,2860.0337,0.0,0.0,3.75E-6,110.0,3,3,3,1
3,0.2253417081898874,-0.2253417081898874,1,0.0,0.0,0.31863764,0.0,3.0E-6,110.0,3,4,4,0
4,1.0222802887927287,-1.0222802887927287,2,0.2288027,2860.0337,0.0,0.0,1.5E-6,110.0,2,3,5,1
5,4.4721199828206295,-4.4721199828206295,3,0.0,0.0,0.31863764,0.0,0.0,110.0,3,4,4,0
6,1.7924636254675193,-1.7924636254675193,2,0.10462693,1307.8367,0.19676092,0.0,1.5E-6,110.0,3,5,4,1
5,3.606117812503726,-3.606117812503726,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,3,5,3,1
7,0.657086590893698,-0.657086590893698,3,0.0,0.0,0.31863764,0.0,0.0,110.0,5,4,4,0
7,0.7518248629062327,-0.7518248629062327,3,0.2288027,2860.0337,0.0,0.0,0.0,110.0,2,4,4,1
2,0.8383771777844231,-0.8383771777844231,0,0.10462693,1307.8367,0.19676092,0.0,3.75E-6,110.0,3,4,3,1
6,2.477354000892035,-2.477354000892035,2,0.10462693,1307.8367,0.19676092,0.0,1.5E-6,110.0,3,3,5,1
2,1.532950950031875,-1.532950950031875,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,2,3,3,1
3,1.6867117578780153,-1.6867117578780153,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,4,3,5,1
5,0.6107439085479882,-0.6107439085479882,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,3,3,4,1
5,1.768117453767104,-1.768117453767104,3,0.2288027,2860.0337,0.0,0.0,0.0,110.0,3,4,4,1
7,1.177999139018027,-1.177999139018027,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,3,5,4,1
2,1.3691757971962488,-1.3691757971962488,0,0.10462693,1307.8367,0.19676092,0.0,3.75E-6,110.0,2,3,4,1
4,1.0732949086169583,-1.0732949086169583,2,0.2288027,2860.0337,0.0,0.0,1.5E-6,110.0,3,4,4,1
2,3.1510638205454597,-3.1510638205454597,0,0.10462693,1307.8367,0.19676092,0.0,3.75E-6,110.0,2,3,5,1
4,1.7471311863017718,-1.7471311863017718,2,0.2288027,2860.0337,0.0,0.0,1.5E-6,110.0,2,3,3,1
4,1.49586876153802,-1.49586876153802,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,5,4,4,1
3,2.653749849588337,-2.653749849588337,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,2,3,4,1
3,3.655058312044673,-3.655058312044673,1,0.0,0.0,0.31863764,0.0,3.0E-6,110.0,2,3,4,0
3,2.06623309559302,-2.06623309559302,1,0.0,0.0,0.0,0.0,3.0E-6,110.0,2,3,3,0
4,2.401317386113817,-2.401317386113817,2,0.10462693,1307.8367,0.19676092,0.0,1.5E-6,110.0,2,3,3,1
6,4.042189928566131,-4.042189928566131,2,0.2288027,2860.0337,0.0,0.0,1.5E-6,110.0,3,4,3,1
3,4.530792646195323,-4.530792646195323,2,0.2288027,2860.0337,0.0,0.0,1.5E-6,110.0,2,3,3,1
2,1.1979657584549273,-1.1979657584549273,0,0.0,0.0,0.0,0.0,3.75E-6,110.0,3,5,3,0
7,1.633187537998765,-1.633187537998765,3,0.0,0.0,0.0,0.0,0.0,110.0,4,4,4,0
4,2.982379785802152,-2.982379785802152,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,2,3,3,1
6,3.3022465265284495,-3.3022465265284495,2,0.0,0.0,0.0,0.0,1.5E-6,110.0,4,3,4,0
3,1.689078186214772,-1.689078186214772,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,3,3,3,1
5,1.129124174570336,-1.129124174570336,3,0.0,0.0,0.31863764,0.0,0.0,110.0,3,5,3,0
