1,2.6868227309126382,0.07897509153123705,3,0.12046912,0.0,0.0,0.0,0.0,190.0,3,2,4,5
7,1.1889183465435087E10,4.5566008220383475E17,3,0.18784903,2348.1128,0.27196434,71.5812,0.0,190.0,4,4,5,3
3,1.7028302023601327,10.252041201219313,2,0.12046912,0.0,0.0,0.0,1.5E-6,190.0,2,3,3,5
1,3.6455298265770466,0.3320661099459761,0,0.0,0.0,0.14227119,37.445873,3.75E-6,190.0,5,4,4,1
1,0.5538898126125673,0.16586888804003297,1,0.18784903,2348.1128,0.27196434,71.5812,3.0E-6,190.0,2,3,3,3
1,1.0689569611849379,0.7104179176098679,0,0.0,0.0,0.14227119,37.445873,3.75E-6,190.0,2,3,4,3
5,3.320585334046541,12.227053247366511,2,0.12046912,1505.864,0.0,0.0,1.5E-6,190.0,4,4,4,1
1,2.1425809333096595,1.239625350844869,0,0.0,0.0,0.14227119,37.445873,3.75E-6,190.0,2,3,4,3
2,2.503752681778451,1.1059471735413977,3,0.0,0.0,0.0,0.0,0.0,190.0,3,3,5,5
3,3.337987260772934,8.633645368236493,1,0.18784903,2348.1128,0.27196434,71.5812,3.0E-6,190.0,5,4,4,1
4,4.66902359449648,6.913939480502911,3,0.18784903,2348.1128,0.27196434,71.5812,0.0,190.0,4,4,4,1
1,3.550396216980971,0.0723943311753672,2,0.18784903,2348.1128,0.27196434,71.5812,1.5E-6,190.0,2,3,3,3
1,0.1310564275608499,0.023428664476315003,1,0.0,0.0,0.14227119,37.445873,3.0E-6,190.0,5,4,4,1
3,1.2308775839465511,1.0761167874981128,3,0.18784903,2348.1128,0.27196434,71.5812,0.0,190.0,2,3,3,3
2,1.4785210005649674,0.6709418056330683,1,0.12046912,1505.864,0.0,0.0,3.0E-6,190.0,5,4,4,1
2,1.237516193419765,0.5017012009769253,3,0.0,0.0,0.14227119,37.445873,0.0,190.0,2,3,4,3
4,1.004135176537261,6.798868455205681,2,0.0,0.0,0.14227119,37.445873,1.5E-6,190.0,3,2,4,3
3,1.0450199563160254,2.3068466499509626,1,0.18784903,2348.1128,0.27196434,71.5812,3.0E-6,190.0,3,2,4,3
2,2.390434116833376,5.7868361136538535,0,0.0,0.0,0.14227119,37.445873,3.75E-6,190.0,4,3,4,1
7,8.345837884106913,77.4185924595427,3,0.12046912,0.0,0.0,0.0,0.0,190.0,3,3,3,5
2,0.8973464570415217,1.0210250866100425,0,0.12046912,1505.864,0.0,0.0,3.75E-6,190.0,5,4,4,1
4,3.592606798104214,9.344700195002897,2,0.18784903,2348.1128,0.27196434,71.5812,1.5E-6,190.0,4,4,4,1
6,1.633187537998765,13.641317755286435,3,0.0,0.0,0.0,0.0,0.0,190.0,4,4,4,5
3,4.060029947714668,2.347826779057611,3,0.18784903,2348.1128,0.27196434,71.5812,0.0,190.0,4,3,4,1
3,1.7670961138160806,7.972315190335763,0,0.18784903,2348.1128,0.27196434,71.5812,3.75E-6,190.0,5,4,4,1
1,2.317115853436519,0.4292500577142322,2,0.12046912,1505.864,0.0,0.0,1.5E-6,190.0,4,4,4,1
2,1.7937333552473547,0.42316905319676135,2,0.0,0.0,0.14227119,37.445873,1.5E-6,190.0,4,4,4,1
1,4.8720857784774125,1.7512906986948886,2,0.18784903,2348.1128,0.27196434,71.5812,1.5E-6,190.0,2,3,3,3
2,0.588133338357693,1.202621972094835,0,0.12046912,1505.864,0.0,0.0,3.75E-6,190.0,3,3,4,1
