3,1.8105618403018298,-1.8105618403018298,1,0.29348227,3668.5283,0.0,0.0,3.0E-6,70.0,2,3,3,1
3,3.7333230256086836,-3.7333230256086836,1,0.33497676,4187.2095,0.37973267,0.0,3.0E-6,70.0,3,3,3,1
4,1.626379433947477,-1.626379433947477,3,0.33497676,4187.2095,0.37973267,0.0,0.0,70.0,2,3,4,1
7,0.6015906185677977,-0.6015906185677977,3,0.29348227,3668.5283,0.0,0.0,0.0,70.0,2,3,5,1
3,1.600498176988026,-1.600498176988026,1,0.0,0.0,0.102795646,0.0,3.0E-6,70.0,2,3,3,0
4,1.9731544993423995,-1.9731544993423995,2,0.0,0.0,0.102795646,0.0,1.5E-6,70.0,2,3,3,0
4,1.3077898001016592,-1.3077898001016592,2,0.0,0.0,0.102795646,0.0,1.5E-6,70.0,3,3,3,0
3,3.4947836244695054,-3.4947836244695054,0,0.0,0.0,0.102795646,0.0,3.75E-6,70.0,3,5,4,0
2,0.18381102605655997,-0.18381102605655997,0,0.29348227,3668.5283,0.0,0.0,3.75E-6,70.0,4,3,5,1
3,5.300153177292827,-5.300153177292827,0,0.33497676,4187.2095,0.37973267,0.0,3.75E-6,70.0,3,3,5,1
3,0.10587215531859329,-0.10587215531859329,1,0.0,0.0,0.102795646,0.0,3.0E-6,70.0,2,3,4,0
4,1.8798303426837037,-1.8798303426837037,2,0.0,0.0,0.102795646,0.0,1.5E-6,70.0,2,3,3,0
4,1.263237709127793,-1.263237709127793,3,0.33497676,4187.2095,0.37973267,0.0,0.0,70.0,2,3,4,1
7,3.5557750846814997,-3.5557750846814997,3,0.0,0.0,0.0,0.0,0.0,70.0,4,3,4,0
2,3.903347515344194,-3.903347515344194,0,0.0,0.0,0.102795646,0.0,3.75E-6,70.0,2,3,4,0
4,3.8707286056194334,-3.8707286056194334,2,0.0,0.0,0.102795646,0.0,1.5E-6,70.0,2,3,3,0
6,2.3202114767404964,-2.3202114767404964,2,0.33497676,4187.2095,0.37973267,0.0,1.5E-6,70.0,3,3,3,1
4,2.316362093227667,-2.316362093227667,3,0.33497676,4187.2095,0.37973267,0.0,0.0,70.0,2,3,3,1
2,1.2644037688880871,-1.2644037688880871,0,0.29348227,3668.5283,0.0,0.0,3.75E-6,70.0,2,3,5,1
3,2.53187488840274,-2.53187488840274,0,0.33497676,4187.2095,0.37973267,0.0,3.75E-6,70.0,3,3,5,1
2,1.5929081256504105,-1.5929081256504105,0,0.29348227,3668.5283,0.0,0.0,3.75E-6,70.0,3,3,3,1
2,1.9024037846646706,-1.9024037846646706,0,0.0,0.0,0.102795646,0.0,3.75E-6,70.0,2,3,4,0
2,2.9112981610494444,-2.9112981610494444,1,0.29348227,3668.5283,0.0,0.0,3.0E-6,70.0,2,3,3,1
3,0.8809652564991666,-0.8809652564991666,0,0.29348227,3668.5283,0.0,0.0,3.75E-6,70.0,3,3,5,1
4,0.16342453219317576,-0.16342453219317576,1,0.29348227,3668.5283,0.0,0.0,3.0E-6,70.0,4,3,3,1
2,1.7389369549931644,-1.7389369549931644,0,0.33497676,4187.2095,0.37973267,0.0,3.75E-6,70.0,4,2,3,1
7,8.345837884106913,-8.345837884106913,3,0.29348227,3668.5283,0.0,0.0,0.0,70.0,3,3,3,1
4,2.445309622053742,-2.445309622053742,2,0.33497676,4187.2095,0.37973267,0.0,1.5E-6,70.0,2,3,4,1
4,1.0058121787803884,-1.0058121787803884,1,0.33497676,4187.2095,0.37973267,0.0,3.0E-6,70.0,4,4,4,1
2,5.068755246014348,-5.068755246014348,0,0.29348227,3668.5283,0.0,0.0,3.75E-6,70.0,3,3,3,1
3,0.22534170818994426,-0.22534170818994426,1,0.0,0.0,0.102795646,0.0,3.0E-6,70.0,3,4,4,0
4,1.0222802887926719,-1.0222802887926719,2,0.29348227,3668.5283,0.0,0.0,1.5E-6,70.0,2,3,5,1
3,1.2978429883784202,-1.2978429883784202,0,0.0,0.0,0.102795646,0.0,3.75E-6,70.0,4,3,4,0
7,0.6570865908937549,-0.6570865908937549,3,0.0,0.0,0.102795646,0.0,0.0,70.0,5,4,4,0
7,0.7518248629062327,-0.7518248629062327,3,0.29348227,3668.5283,0.0,0.0,0.0,70.0,2,4,4,1
2,0.8383771777844231,-0.8383771777844231,0,0.33497676,4187.2095,0.37973267,0.0,3.75E-6,70.0,3,4,3,1
2,1.5329509500318181,-1.5329509500318181,1,0.33497676,4187.2095,0.37973267,0.0,3.0E-6,70.0,2,3,3,1
3,1.6867117578780153,-1.6867117578780153,1,0.33497676,4187.2095,0.37973267,0.0,3.0E-6,70.0,4,3,5,1
5,0.6107439085479882,-0.6107439085479882,3,0.33497676,4187.2095,0.37973267,0.0,0.0,70.0,3,3,4,1
7,1.177999139018084,-1.177999139018084,3,0.33497676,4187.2095,0.37973267,0.0,0.0,70.0,3,5,4,1
4,1.0732949086169583,-1.0732949086169583,2,0.29348227,3668.5283,0.0,0.0,1.5E-6,70.0,3,4,4,1
4,1.4958687615380768,-1.4958687615380768,1,0.33497676,4187.2095,0.37973267,0.0,3.0E-6,70.0,5,4,4,1
3,3.6550583120446163,-3.6550583120446163,1,0.0,0.0,0.102795646,0.0,3.0E-6,70.0,2,3,4,0
6,4.042189928566131,-4.042189928566131,2,0.29348227,3668.5283,0.0,0.0,1.5E-6,70.0,3,4,3,1
2,1.1979657584548704,-1.1979657584548704,0,0.0,0.0,0.0,0.0,3.75E-6,70.0,3,5,3,0
7,1.633187537998765,-1.633187537998765,3,0.0,0.0,0.0,0.0,0.0,70.0,4,4,4,0
6,3.3022465265285064,-3.3022465265285064,2,0.0,0.0,0.0,0.0,1.5E-6,70.0,4,3,4,0
3,1.689078186214715,-1.689078186214715,1,0.33497676,4187.2095,0.37973267,0.0,3.0E-6,70.0,3,3,3,1
5,1.1291241745702791,-1.1291241745702791,3,0.0,0.0,0.102795646,0.0,0.0,70.0,3,5,3,0
