4,1.0041351765372326,8.443015207680341,2,0.0,0.0,0.18104237,39.363434,1.5E-6,230.0,3,2,4,3
3,1.045019956315997,3.0127428276724393,1,0.23404746,2925.5933,0.45133507,98.13226,3.0E-6,230.0,3,2,4,3
3,2.4261305833254596,7.620999907457204,0,0.0,0.0,0.18104237,39.363434,3.75E-6,230.0,4,3,4,1
7,8.345837884106942,95.47672598298574,3,0.4655458,0.0,0.0,0.0,0.0,230.0,3,3,3,5
2,1.427247477839046,2.2665253735110924,0,0.4655458,5819.3228,0.0,0.0,3.75E-6,230.0,5,4,4,1
1,-0.15931686532630351,-0.028747137217032287,2,0.4655458,5819.3228,0.0,0.0,1.5E-6,230.0,5,4,4,1
5,3.636084430545111,12.215099323272726,2,0.23404746,2925.5933,0.45133507,98.13226,1.5E-6,230.0,4,4,4,1
7,1.633187537998765,16.85904416954519,3,0.0,0.0,0.0,0.0,0.0,230.0,4,4,4,5
4,4.310878714550427,3.9253937145256046,3,0.23404746,2925.5933,0.45133507,98.13226,0.0,230.0,4,3,4,1
3,1.8113601159151642,10.275228565882815,0,0.23404746,2925.5933,0.45133507,98.13226,3.75E-6,230.0,5,4,4,1
2,3.4028383889020404,1.4795619171406784,2,0.4655458,5819.3228,0.0,0.0,1.5E-6,230.0,4,4,4,1
1,18.152525714790244,3.182399800913288,3,0.4655458,5819.3228,0.0,0.0,0.0,230.0,4,4,4,1
2,1.9042639393661887,0.9447763260525379,2,0.0,0.0,0.18104237,39.363434,1.5E-6,230.0,4,4,4,1
2,4.872085778477441,3.14572886696857,2,0.23404746,2925.5933,0.45133507,98.13226,1.5E-6,230.0,2,3,3,3
2,0.9879484036946167,2.6538560167410483,0,0.4655458,5819.3228,0.0,0.0,3.75E-6,230.0,3,3,4,1
3,1.0781716425936452,1.414505778334278,1,0.23404746,2925.5933,0.45133507,98.13226,3.0E-6,230.0,4,4,4,3
