3,0.8903925234261578,1.331836324908695,2,0.25897,0.0,0.0,0.0,1.5E-6,230.0,2,3,4,5
2,6.7333077053039005,2.719716752525013,3,0.25897,3237.125,0.0,0.0,0.0,230.0,4,4,4,1
1,2.8475845603053926,0.7671397668082549,1,0.34072495,4259.062,0.3236976,70.38048,3.0E-6,230.0,3,3,5,3
1,2.6868227309126382,0.661273041263382,3,0.25897,0.0,0.0,0.0,0.0,230.0,3,2,4,5
1,1.8980288258672147,0.05592227313130427,2,0.34072495,4259.062,0.3236976,70.38048,1.5E-6,230.0,3,2,4,3
7,1.753047876578478E10,9.8759273251528154E17,3,0.34072495,4259.062,0.3236976,70.38048,0.0,230.0,4,4,5,3
3,1.7028302023601327,12.770006328063163,2,0.25897,0.0,0.0,0.0,1.5E-6,230.0,2,3,3,5
1,3.6649094137738985,1.175725725980361,0,0.0,0.0,0.3359223,73.03845,3.75E-6,230.0,5,4,4,1
2,0.5538898126125673,0.3174364357632582,1,0.34072495,4259.062,0.3236976,70.38048,3.0E-6,230.0,2,3,3,3
2,1.0689569611849095,1.0850878068685175,0,0.0,0.0,0.3359223,73.03845,3.75E-6,230.0,2,3,4,3
7,1.911070387016565,20.280753837489463,3,0.34072495,4259.062,0.3236976,70.38048,0.0,230.0,5,4,4,1
5,4.104122705489942,19.159038071301573,2,0.25897,3237.125,0.0,0.0,1.5E-6,230.0,4,4,4,1
1,2.142580933309688,1.9517269202587109,0,0.0,0.0,0.3359223,73.03845,3.75E-6,230.0,2,3,4,3
3,2.5037526817784794,1.8659324823179189,3,0.0,0.0,0.0,0.0,0.0,230.0,3,3,5,5
4,4.141167053459611,13.838670417614043,1,0.34072495,4259.062,0.3236976,70.38048,3.0E-6,230.0,5,4,4,1
5,5.55089245982461,11.119308691523809,3,0.34072495,4259.062,0.3236976,70.38048,0.0,230.0,4,4,4,1
1,3.550396216980971,0.8351113714891696,2,0.34072495,4259.062,0.3236976,70.38048,1.5E-6,230.0,2,3,3,3
2,0.33149729507042025,0.14154268926432978,1,0.0,0.0,0.3359223,73.03845,3.0E-6,230.0,5,4,4,1
1,3.6081723520314597,0.0917650954775504,0,0.34072495,4259.062,0.3236976,70.38048,3.75E-6,230.0,4,4,4,1
3,1.2308775839465511,1.5618817779781207,3,0.34072495,4259.062,0.3236976,70.38048,0.0,230.0,2,3,3,3
2,1.8432086877811003,1.4006572885659376,1,0.25897,3237.125,0.0,0.0,3.0E-6,230.0,5,4,4,1
3,1.237516193419765,0.8678983172000825,3,0.0,0.0,0.3359223,73.03845,0.0,230.0,2,3,4,3
4,1.0041351765372326,8.443015207680341,2,0.0,0.0,0.3359223,73.03845,1.5E-6,230.0,3,2,4,3
3,1.045019956315997,3.0127428276724393,1,0.34072495,4259.062,0.3236976,70.38048,3.0E-6,230.0,3,2,4,3
3,2.4261305833254596,7.620999907457204,0,0.0,0.0,0.3359223,73.03845,3.75E-6,230.0,4,3,4,1
7,8.345837884106942,95.47672598298574,3,0.25897,0.0,0.0,0.0,0.0,230.0,3,3,3,5
2,1.2372086894914673,1.9647362707597997,0,0.25897,3237.125,0.0,0.0,3.75E-6,230.0,5,4,4,1
1,0.017743102596483595,0.003201565659431683,2,0.25897,3237.125,0.0,0.0,1.5E-6,230.0,5,4,4,1
5,4.232088374872632,14.217321085744711,2,0.34072495,4259.062,0.3236976,70.38048,1.5E-6,230.0,4,4,4,1
7,1.633187537998765,16.85904416954519,3,0.0,0.0,0.0,0.0,0.0,230.0,4,4,4,5
4,4.787745820239081,4.359618674976501,3,0.34072495,4259.062,0.3236976,70.38048,0.0,230.0,4,3,4,1
2,3.7626003313868637,0.869559177440796,3,0.0,0.0,0.3359223,73.03845,0.0,230.0,4,4,4,1
3,2.0911544177055816,11.862406276746569,0,0.34072495,4259.062,0.3236976,70.38048,3.75E-6,230.0,5,4,4,1
2,2.7930937890549785,1.214443570040161,2,0.25897,3237.125,0.0,0.0,1.5E-6,230.0,4,4,4,1
1,14.386146235606333,2.522099108158848,3,0.25897,3237.125,0.0,0.0,0.0,230.0,4,4,4,1
2,1.9042639393661887,0.9447763260525379,2,0.0,0.0,0.3359223,73.03845,1.5E-6,230.0,4,4,4,1
2,4.872085778477441,3.14572886696857,2,0.34072495,4259.062,0.3236976,70.38048,1.5E-6,230.0,2,3,3,3
2,0.8474703841694406,2.2764998350390804,0,0.25897,3237.125,0.0,0.0,3.75E-6,230.0,3,3,4,1
3,1.0781716425936452,1.414505778334278,1,0.34072495,4259.062,0.3236976,70.38048,3.0E-6,230.0,4,4,4,3
