1,2.0407911866853965,1.9681081586930462,0,0.0,0.0,0.0,0.0,3.75E-6,230.0,2,3,3,5
4,0.6107439085479882,1.6660502145886755,3,0.42054582,5256.8228,0.45811945,99.60737,0.0,230.0,3,3,4,3
3,0.5724777059782298,0.4582242009806836,2,0.42054582,5256.8228,0.45811945,99.60737,1.5E-6,230.0,4,4,4,3
3,0.8903925234261578,1.331836324908695,2,0.1004586,0.0,0.0,0.0,1.5E-6,230.0,2,3,4,5
2,5.914379684604711,2.388935455354634,3,0.1004586,1255.7325,0.0,0.0,0.0,230.0,4,4,4,1
1,2.8475845603053926,0.7671397668082549,1,0.42054582,5256.8228,0.45811945,99.60737,3.0E-6,230.0,3,3,5,3
1,2.6868227309126382,0.661273041263382,3,0.1004586,0.0,0.0,0.0,0.0,230.0,3,2,4,5
1,1.8980288258672147,0.05592227313130427,2,0.42054582,5256.8228,0.45811945,99.60737,1.5E-6,230.0,3,2,4,3
7,2.3860924264508755E10,1.56826016303351501E18,3,0.42054582,5256.8228,0.45811945,99.60737,0.0,230.0,4,4,5,3
3,1.7028302023601327,12.770006328063163,2,0.1004586,0.0,0.0,0.0,1.5E-6,230.0,2,3,3,5
1,3.6649094137738985,1.175725725980361,0,0.0,0.0,0.13715908,29.822037,3.75E-6,230.0,5,4,4,1
2,0.5538898126125673,0.3174364357632582,1,0.42054582,5256.8228,0.45811945,99.60737,3.0E-6,230.0,2,3,3,3
2,1.0689569611849095,1.0850878068685175,0,0.0,0.0,0.13715908,29.822037,3.75E-6,230.0,2,3,4,3
7,2.2190579847246568,23.54919475759012,3,0.42054582,5256.8228,0.45811945,99.60737,0.0,230.0,5,4,4,1
5,3.340077423745953,15.59228978145386,2,0.1004586,1255.7325,0.0,0.0,1.5E-6,230.0,4,4,4,1
1,2.142580933309688,1.9517269202587109,0,0.0,0.0,0.13715908,29.822037,3.75E-6,230.0,2,3,4,3
3,2.5037526817784794,1.8659324823179189,3,0.0,0.0,0.0,0.0,0.0,230.0,3,3,5,5
4,4.683549925318573,15.651168611219788,1,0.42054582,5256.8228,0.45811945,99.60737,3.0E-6,230.0,5,4,4,1
5,6.362929275608167,12.745945865443176,3,0.42054582,5256.8228,0.45811945,99.60737,0.0,230.0,4,4,4,1
1,3.550396216980971,0.8351113714891696,2,0.42054582,5256.8228,0.45811945,99.60737,1.5E-6,230.0,2,3,3,3
2,0.33149729507042025,0.14154268926432978,1,0.0,0.0,0.13715908,29.822037,3.0E-6,230.0,5,4,4,1
1,3.9973008804905135,0.10166163396939343,0,0.42054582,5256.8228,0.45811945,99.60737,3.75E-6,230.0,4,4,4,1
3,1.2308775839465511,1.5618817779781207,3,0.42054582,5256.8228,0.45811945,99.60737,0.0,230.0,2,3,3,3
2,1.6153361201340033,1.227496552695401,1,0.1004586,1255.7325,0.0,0.0,3.0E-6,230.0,5,4,4,1
3,1.237516193419765,0.8678983172000825,3,0.0,0.0,0.13715908,29.822037,0.0,230.0,2,3,4,3
4,1.0041351765372326,8.443015207680341,2,0.0,0.0,0.13715908,29.822037,1.5E-6,230.0,3,2,4,3
3,1.045019956315997,3.0127428276724393,1,0.42054582,5256.8228,0.45811945,99.60737,3.0E-6,230.0,3,2,4,3
3,2.4261305833254596,7.620999907457204,0,0.0,0.0,0.13715908,29.822037,3.75E-6,230.0,4,3,4,1
7,8.345837884106942,95.47672598298574,3,0.1004586,0.0,0.0,0.0,0.0,230.0,3,3,3,5
2,0.9996563893597568,1.5874938344307843,0,0.1004586,1255.7325,0.0,0.0,3.75E-6,230.0,5,4,4,1
1,0.12397603159234905,0.02237023672609237,2,0.1004586,1255.7325,0.0,0.0,1.5E-6,230.0,5,4,4,1
5,4.619483309290985,15.518739601085258,2,0.42054582,5256.8228,0.45811945,99.60737,1.5E-6,230.0,4,4,4,1
7,1.633187537998765,16.85904416954519,3,0.0,0.0,0.0,0.0,0.0,230.0,4,4,4,5
4,5.423558455297922,4.938576026026961,3,0.42054582,5256.8228,0.45811945,99.60737,0.0,230.0,4,3,4,1
2,3.7626003313868637,0.869559177440796,3,0.0,0.0,0.13715908,29.822037,0.0,230.0,4,4,4,1
3,2.482878647243382,14.08452431828335,0,0.42054582,5256.8228,0.45811945,99.60737,3.75E-6,230.0,5,4,4,1
2,2.4272470291467414,1.0553725617798517,2,0.1004586,1255.7325,0.0,0.0,1.5E-6,230.0,4,4,4,1
1,12.659890881662335,2.219461625032146,3,0.1004586,1255.7325,0.0,0.0,0.0,230.0,4,4,4,1
2,1.9042639393661887,0.9447763260525379,2,0.0,0.0,0.13715908,29.822037,1.5E-6,230.0,4,4,4,1
2,4.872085778477441,3.14572886696857,2,0.42054582,5256.8228,0.45811945,99.60737,1.5E-6,230.0,2,3,3,3
2,0.671869045065705,1.804794360759793,0,0.1004586,1255.7325,0.0,0.0,3.75E-6,230.0,3,3,4,1
3,1.0781716425936452,1.414505778334278,1,0.42054582,5256.8228,0.45811945,99.60737,3.0E-6,230.0,4,4,4,3
